,SMILES,fa7,parp1,5ht1b,jak2,braf
0,CCO[C@H](CNC(=O)[C@@H]1C[C@H]1C(=O)OC)c1ccccc1,-6.4,0.0,0.0,0.0,0.0
1,CCO[C@@H](CCNC(=O)C(=O)Nc1ccnn1CC)C1CCCC1,-6.6,0.0,0.0,0.0,0.0
2,CCOc1cc(C)ccc1CNC(=O)NC[C@@H]1COC2(CCCC2)O1,-7.3,0.0,0.0,0.0,0.0
3,CCc1ccc([C@@H](O)CNC(=O)CN(C)CC(C)(C)C)cc1,-5.8,0.0,0.0,0.0,0.0
4,CC(=O)N[C@H](C(=O)NCC1CC(NCC=C(C)C)C1)C1CCCC1,-6.0,0.0,0.0,0.0,0.0
5,CCCCCCN[C@@H]1CCCN(C(=O)[C@@H](C)NC(=O)C(C)(C)C)C1,-5.1,0.0,0.0,0.0,0.0
6,CC[C@H](C)C(=O)N1C[C@@H]2CCN(C(=O)c3ncc(OC)cn3)[C@@H]2C1,-7.8,0.0,0.0,0.0,0.0
7,CCn1cnnc1CCNC(=O)Cc1ccc(Br)s1,-6.2,0.0,0.0,0.0,0.0
8,CC[C@@H](CNC(=O)c1cncnc1C(C)C)NC(=O)c1ccsn1,-6.8,0.0,0.0,0.0,0.0
9,CC(C)C1(C(=O)N2CC(CNC(=O)C3CCN(C)CC3)C2)CC1,-5.6,0.0,0.0,0.0,0.0
10,CCOc1cc(NC[C@H](O)CN(C)C(=O)C(C)=C2CCC2)nc(C)n1,-6.8,0.0,0.0,0.0,0.0
11,CCCn1nccc1C(=O)N[C@@H]1CCCN(CCOC(C)C)[C@@H]1C,-6.0,0.0,0.0,0.0,0.0
12,CC(C)C(=O)NC[C@H](NCc1ccc(C(N)=O)cc1)C(C)C,-6.5,0.0,0.0,0.0,0.0
13,CC[C@H]1CN(C(=O)Cn2c(C)c(C)sc2=O)[C@H](C)CO1,-5.9,0.0,0.0,0.0,0.0
14,CCC[C@H](C)C(=O)N1CCCC[C@@H]1CNC(=O)CCCn1cccn1,-6.5,0.0,0.0,0.0,0.0
